iter	Passed	Remaining
1664	573034	115295
1665	573276	114930
1666	573451	114552
1667	573685	114186
1668	573860	113809
1669	574097	113444
1670	574280	113068
1671	574514	112703
1672	574694	112328
1673	574926	111962
1674	575101	111586
1675	575338	111222
1676	575513	110847
1677	575749	110483
1678	575927	110108
1679	576160	109744
1680	576338	109370
1681	576572	109007
1682	576748	108632
1683	576986	108270
1684	577170	107898
1685	577414	107537
1686	577607	107167
1687	577849	106806
1688	578025	106433
1689	578254	106070
1690	578433	105698
1691	578677	105338
1692	578851	104966
1693	579082	104604
1694	579257	104232
1695	579486	103870
1696	579662	103498
1697	579894	103137
1698	580071	102767
1699	580312	102408
1700	580488	102037
1701	580723	101677
1702	580905	101308
1703	581142	100949
1704	581326	100581
1705	581572	100224
1706	581762	99857
1707	582010	99500
1708	582199	99134
1709	582445	98777
1710	582629	98410
1711	582869	98052
1712	583049	97685
1713	583298	97329
1714	583475	96962
1715	583718	96606
1716	583894	96238
1717	584123	95880
1718	584311	95515
1719	584556	95160
1720	584732	94793
1721	584963	94436
1722	585142	94071
1723	585386	93716
1724	585562	93350
1725	585803	92995
1726	585977	92629
1727	586214	92274
1728	586387	91909
1729	586633	91555
1730	586806	91190
1731	587039	90835
1732	587218	90471
1733	587453	90116
1734	587633	89753
1735	587874	89400
1736	588049	89036
1737	588292	88683
1738	588465	88320
1739	588712	87968
1740	588885	87605
1741	589114	87251
1742	589288	86888
1743	589517	86534
1744	589692	86172
1745	589946	85822
1746	590120	85461
1747	590358	85108
1748	590532	84747
1749	590771	84395
1750	590945	84035
1751	591183	83683
1752	591360	83323
1753	591594	82971
1754	591777	82612
1755	592027	82263
1756	592221	81906
1757	592468	81557
1758	592667	81201
1759	592897	80849
1760	593077	80491
1761	593316	80141
1762	593501	79784
1763	593732	79433
1764	593909	79075
1765	594155	78727
1766	594333	78369
1767	594574	78021
1768	594750	77663
1769	594984	77314
1770	595167	76958
1771	595406	76609
1772	595583	76253
1773	595817	75904
1774	595994	75548
1775	596227	75199
1776	596403	74844
1777	596642	74496
1778	596818	74141
1779	597048	73792
1780	597228	73437
1781	597466	73090
1782	597648	72736
1783	597890	72390
1784	598070	72036
1785	598307	71689
1786	598483	71335
1787	598722	70989
1788	598903	70636
1789	599139	70290
1790	599319	69937
1791	599550	69590
1792	599726	69237
1793	599957	68891
1794	600137	68539
1795	600375	68194
1796	600557	67842
1797	600797	67497
1798	600975	67146
1799	601204	66800
1800	601382	66449
1801	601625	66105
1802	601801	65754
1803	602036	65409
1804	602215	65059
1805	602472	64717
1806	602724	64375
1807	602917	64026
1808	603155	63683
1809	603344	63334
1810	603592	62992
1811	603780	62643
1812	604034	62302
1813	604224	61954
1814	604474	61613
1815	604657	61264
1816	604886	60921
1817	605065	60573
1818	605304	60230
1819	605485	59883
1820	605721	59541
1821	605898	59193
1822	606131	58850
1823	606310	58503
1824	606545	58161
1825	606725	57815
1826	606961	57473
1827	607136	57126
1828	607368	56785
1829	607540	56438
1830	607781	56097
1831	607960	55751
1832	608196	55411
1833	608374	55065
1834	608612	54725
1835	608791	54380
1836	609028	54040
1837	609213	53695
1838	609456	53356
1839	609650	53013
1840	609882	52673
1841	610061	52328
1842	610298	51989
1843	610477	51645
1844	610717	51306
1845	610900	50963
1846	611135	50624
1847	611314	50281
1848	611548	49942
1849	611730	49599
1850	611968	49261
1851	612144	48918
1852	612378	48580
1853	612560	48238
1854	612792	47900
1855	612968	47557
1856	613211	47220
1857	613393	46879
1858	613632	46542
1859	613812	46200
1860	614068	45865
1861	614271	45526
1862	614508	45189
1863	614698	44849
1864	614936	44512
1865	615116	44172
1866	615378	43837
1867	615573	43498
1868	615837	43164
1869	616035	42826
1870	616328	42494
1871	616517	42155
1872	616775	41820
1873	616973	41482
1874	617220	41148
1875	617425	40810
1876	617688	40477
1877	617877	40139
1878	618121	39804
1879	618303	39466
1880	618542	39131
1881	618716	38793
1882	618950	38458
1883	619131	38120
1884	619360	37785
1885	619535	37448
1886	619787	37115
1887	619964	36777
1888	620196	36443
1889	620376	36106
1890	620610	35772
1891	620793	35436
1892	621029	35103
1893	621206	34766
1894	621440	34433
1895	621624	34097
1896	621855	33764
1897	622035	33428
1898	622270	33096
1899	622447	32760
1900	622680	32427
1901	622856	32092
1902	623093	31760
1903	623270	31425
1904	623516	31093
1905	623692	30759
1906	623930	30427
1907	624111	30093
1908	624340	29761
1909	624518	29427
1910	624754	29096
1911	624935	28762
1912	625171	28431
1913	625355	28098
1914	625594	27767
1915	625769	27434
1916	626003	27103
1917	626180	26771
1918	626424	26441
1919	626606	26108
1920	626845	25778
1921	627022	25446
1922	627249	25116
1923	627426	24784
1924	627661	24454
1925	627842	24122
1926	628082	23793
1927	628257	23461
1928	628489	23132
1929	628667	22801
1930	628901	22472
1931	629078	22141
1932	629312	21812
1933	629495	21482
1934	629731	21153
1935	629913	20823
1936	630151	20495
1937	630336	20165
1938	630573	19837
1939	630748	19507
1940	630990	19180
1941	631167	18850
1942	631401	18522
1943	631583	18193
1944	631814	17866
1945	631997	17537
1946	632240	17210
1947	632418	16881
1948	632661	16555
1949	632843	16226
1950	633082	15900
1951	633268	15572
1952	633505	15245
1953	633681	14917
1954	633919	14591
1955	634094	14263
1956	634335	13937
1957	634526	13610
1958	634757	13284
1959	634934	12957
1960	635175	12632
1961	635356	12305
1962	635590	11980
1963	635773	11653
1964	636008	11328
1965	636182	11002
1966	636424	10677
1967	636600	10351
1968	636851	10026
1969	637035	9701
1970	637292	9376
1971	637492	9051
1972	637737	8727
1973	637916	8402
1974	638157	8077
1975	638344	7753
1976	638576	7429
1977	638749	7104
1978	638982	6780
1979	639157	6456
1980	639392	6132
1981	639569	5808
1982	639807	5484
1983	640005	5161
1984	640241	4838
1985	640425	4514
1986	640657	4191
1987	640842	3868
1988	641082	3545
1989	641262	3222
1990	641509	2899
1991	641685	2577
1992	641922	2254
1993	642104	1932
1994	642341	1609
1995	642521	1287
1996	642759	965
1997	642934	643
1998	643179	321
1999	643358	0
